wall_time,frame,strategy,confidence,near_face,final_detected
1780051158.745,255,final,0.0,0,0
1780051159.075,258,final,0.0,0,0
1780051159.44,261,final,0.0,0,0
1780051159.867,264,final,0.0,0,0
1780051160.276,267,final,0.0,0,0
1780051160.768,270,final,0.0,0,0
1780051161.248,273,final,0.0,0,0
1780051161.627,276,final,0.0,0,0
1780051162.125,279,final,0.0,0,0
1780051162.59,282,final,0.0,0,0
1780051162.933,285,final,0.0,0,0
1780051163.305,288,final,0.0,0,0
1780051163.648,291,final,0.0,0,0
1780051163.995,294,final,0.0,0,0
1780051164.353,297,final,0.0,0,0
1780051164.687,300,final,0.0,0,0
1780051165.008,303,final,0.0,0,0
1780051165.32,306,final,0.0,0,0
1780051165.691,309,final,0.0,0,0
1780051166.032,312,final,0.0,0,0
1780051166.386,315,final,0.0,0,0
1780051166.719,318,final,0.0,0,0
1780051167.063,321,final,0.0,0,0
1780051167.395,324,final,0.0,0,0
1780051167.704,327,final,0.0,0,0
1780051168.043,330,final,0.0,0,0
1780051168.353,333,final,0.0,0,0
1780051168.666,336,final,0.0,0,0
1780051169.034,339,final,0.0,0,0
1780051169.353,342,final,0.0,0,0
1780051169.666,345,final,0.0,0,0
1780051169.982,348,final,0.0,0,0
1780051170.315,351,final,0.0,0,0
1780051170.621,354,final,0.0,0,0
1780051170.931,357,final,0.0,0,0
1780051171.294,360,final,0.0,0,0
1780051171.629,363,final,0.0,0,0
1780051171.953,366,final,0.0,0,0
1780051172.29,369,final,0.0,0,0
1780051172.604,372,final,0.0,0,0
1780051172.915,375,final,0.0,0,0
1780051173.214,378,final,0.0,0,0
1780051173.545,381,final,0.0,0,0
1780051173.887,384,final,0.0,0,0
1780051174.18,387,final,0.0,0,0
1780051174.512,390,final,0.0,0,0
1780051174.821,393,final,0.0,0,0
1780051175.155,396,final,0.0,0,0
1780051175.48,399,final,0.0,0,0
1780051175.816,402,final,0.0,0,0
1780051176.147,405,final,0.0,0,0
1780051176.492,408,final,0.0,0,0
1780051176.816,411,final,0.0,0,0
1780051177.136,414,final,0.0,0,0
1780051177.449,417,final,0.0,0,0
1780051177.753,420,final,0.0,0,0
1780051178.082,423,final,0.0,0,0
1780051178.418,426,final,0.0,0,0
1780051178.734,429,final,0.0,0,0
1780051179.048,432,final,0.0,0,0
1780051179.351,435,final,0.0,0,0
1780051179.648,438,final,0.0,0,0
1780051179.965,441,final,0.0,0,0
1780051180.272,444,final,0.0,0,0
1780051180.615,447,final,0.0,0,0
1780051180.942,450,final,0.0,0,0
1780051181.252,453,final,0.0,0,0
1780051181.57,456,final,0.0,0,0
1780051181.873,459,final,0.0,0,0
1780051182.195,462,final,0.0,0,0
1780051182.515,465,final,0.0,0,0
1780051182.906,468,final,0.0,0,0
1780051183.311,471,final,0.0,0,0
1780051184.039,474,final,0.0,0,0
1780051184.47,477,final,0.0,0,0
1780051184.832,480,final,0.0,0,0
1780051185.201,483,final,0.0,0,0
1780051185.577,486,final,0.0,0,0
1780051185.989,489,final,0.0,0,0
1780051186.339,492,final,0.0,0,0
1780051186.727,495,final,0.0,0,0
1780051187.395,498,final,0.0,0,0
1780051188.115,501,final,0.0,0,0
1780051188.855,504,final,0.0,0,0
1780051189.724,507,final,0.0,0,0
1780051190.603,510,final,0.0,0,0
1780051191.428,513,final,0.0,0,0
1780051192.243,516,final,0.0,0,0
1780051193.1,519,final,0.0,0,0
1780051194.013,522,final,0.0,0,0
1780051194.615,525,final,0.0,0,0
1780051195.123,528,final,0.0,0,0
1780051195.681,531,final,0.0,0,0
1780051196.184,534,final,0.0,0,0
1780051196.857,537,final,0.0,0,0
1780051197.465,540,final,0.0,0,0
1780051198.112,543,final,0.0,0,0
1780051198.773,546,final,0.0,0,0
1780051199.393,549,final,0.0,0,0
1780051199.997,552,final,0.0,0,0
1780051200.661,555,final,0.0,0,0
1780051201.446,558,final,0.0,0,0
1780051202.15,561,final,0.0,0,0
1780051203.024,562,hand_ear,1.0,1,
1780051203.024,563,final,1.0,1,1
1780051204.615,564,final,0.0,1,0
1780051206.676,567,yolo,0.5884,1,
1780051206.677,567,final,1.0,1,1
1780051208.903,570,yolo,0.7276,1,
1780051208.903,570,final,1.0,1,1
1780051210.023,572,hand_ear,1.0,1,
1780051210.907,573,final,1.0,1,1
1780051211.235,573,hand_ear,1.0,1,
1780051211.235,574,final,1.0,1,1
1780051211.549,574,hand_ear,1.0,1,
1780051211.549,575,final,1.0,1,1
1780051211.901,575,hand_ear,1.0,1,
1780051212.993,576,yolo,0.5887,1,
1780051212.993,576,final,1.0,1,1
1780051213.38,576,hand_ear,1.0,1,
1780051213.38,577,final,1.0,1,1
1780051213.732,577,hand_ear,1.0,1,
1780051213.733,578,final,1.0,1,1
1780051214.157,578,hand_ear,1.0,1,
1780051215.052,579,yolo,0.4935,1,
1780051215.052,579,final,1.0,1,1
1780051215.553,579,hand_ear,1.0,1,
1780051215.553,580,final,1.0,1,1
1780051215.972,580,hand_ear,1.0,1,
1780051215.972,581,final,1.0,1,1
1780051217.036,582,final,0.0,1,0
1780051218.539,585,final,0.0,1,0
1780051219.399,588,final,0.0,0,0
1780051220.925,591,final,0.0,1,0
1780051222.362,594,final,0.0,1,0
1780051224.096,597,final,0.0,1,0
1780051226.464,600,final,0.0,1,0
1780051228.582,603,final,0.0,1,0
1780051230.406,606,final,0.0,1,0
1780051232.203,609,yolo,0.5339,1,
1780051232.203,609,final,1.0,1,1
1780051233.913,612,yolo,0.7448,1,
1780051233.913,612,final,1.0,1,1
1780051235.909,615,final,0.0,1,0
1780051237.97,618,final,0.0,1,0
1780051240.12,621,final,0.0,1,0
1780051242.164,624,final,0.0,1,0
1780051244.044,627,final,0.0,1,0
1780051245.734,630,final,0.0,1,0
1780051247.312,633,final,0.0,1,0
1780051248.83,636,final,0.0,1,0
1780051250.196,639,final,0.0,1,0
1780051251.434,642,final,0.0,1,0
1780051252.672,645,final,0.0,1,0
1780051254.322,648,yolo,0.5908,1,
1780051254.322,648,final,1.0,1,1
1780051255.835,651,yolo,0.7428,1,
